"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","endorsed_candidate_id","endorsed_candidate_name","endorsed_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","race_id","cycle","office_type","seat_number","seat_name","election_date","stage","nationwide_batch","ranked_choice_reallocated","ranked_choice_round","hypothetical","party","answer","candidate_id","candidate_name","pct","num_supporters","candidate_binary"
87938,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Pennsylvania","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207320,950,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49.4,469,1
87938,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Pennsylvania","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207320,950,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49.4,469,0
87939,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Wisconsin","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207323,850,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49.1,417,1
87939,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Wisconsin","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207323,850,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49.8,423,0
87943,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"North Carolina","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207322,775,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,380,1
87943,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"North Carolina","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207322,775,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49.9,387,0
87944,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Georgia","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207318,800,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50.1,401,1
87944,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Georgia","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207318,800,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,392,0
87945,458,"Suffolk",135,"USA Today","Suffolk University",323,"Suffolk University",2.9,-1,"Live Phone",8,"National","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207330,1000,"lv",NA,"lv",NA,"8/29/24 09:40",NA,"https://www.usatoday.com/story/news/politics/elections/2024/08/29/kamala-harris-donald-trump-suffolk-usa-today-poll-results/74984967007/","https://www.usatoday.com/story/news/politics/elections/2024/08/29/kamala-harris-donald-trump-suffolk-usa-today-poll-results/74984967007/","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/9_3_2024_corrected_national_marginals_2.pdf","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/9_3_2024_corrected_national_tables_2.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47.6,476,1
87945,458,"Suffolk",135,"USA Today","Suffolk University",323,"Suffolk University",2.9,-1,"Live Phone",8,"National","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207330,1000,"lv",NA,"lv",NA,"8/29/24 09:40",NA,"https://www.usatoday.com/story/news/politics/elections/2024/08/29/kamala-harris-donald-trump-suffolk-usa-today-poll-results/74984967007/","https://www.usatoday.com/story/news/politics/elections/2024/08/29/kamala-harris-donald-trump-suffolk-usa-today-poll-results/74984967007/","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/9_3_2024_corrected_national_marginals_2.pdf","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/9_3_2024_corrected_national_tables_2.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",43.3,433,0
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207331,3562,"rv",NA,"rv",NA,"8/29/24 09:40",NA,"https://www.reuters.com/world/us/harris-widens-lead-over-trump-with-boost-women-hispanics-reutersipsos-poll-finds-2024-08-29/","https://www.reuters.com/world/us/harris-widens-lead-over-trump-with-boost-women-hispanics-reutersipsos-poll-finds-2024-08-29/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",44,1567,1
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207331,3562,"rv",NA,"rv",NA,"8/29/24 09:40",NA,"https://www.reuters.com/world/us/harris-widens-lead-over-trump-with-boost-women-hispanics-reutersipsos-poll-finds-2024-08-29/","https://www.reuters.com/world/us/harris-widens-lead-over-trump-with-boost-women-hispanics-reutersipsos-poll-finds-2024-08-29/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",40,1425,0
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207532,4253,"a",NA,"a",NA,"8/30/24 14:12",NA,"https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",41,1744,1
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207532,4253,"a",NA,"a",NA,"8/30/24 14:12",NA,"https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",38,1616,0
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207533,3562,"rv",NA,"rv",NA,"8/30/24 14:12",NA,"https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",45,1603,1
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207533,3562,"rv",NA,"rv",NA,"8/30/24 14:12",NA,"https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",41,1460,0
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207534,4253,"a",NA,"a",NA,"8/30/24 14:12",NA,"https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",40,1701,1
87946,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/21/24",2024-08-28,NA,NA,NA,NA,NA,NA,207534,4253,"a",NA,"a",NA,"8/30/24 14:12",NA,"https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/en-us/harris-has-small-lead-over-trump-latest-reutersipsos-poll","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",36,1531,0
87920,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","8/25/24",2024-08-27,NA,NA,NA,NA,NA,NA,207186,1368,"rv",NA,"rv",NA,"8/28/24 10:07",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,643,1
87920,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","8/25/24",2024-08-27,NA,NA,NA,NA,NA,NA,207186,1368,"rv",NA,"rv",NA,"8/28/24 10:07",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",45,616,0
87949,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207360,1611,"lv",NA,"lv",NA,"8/29/24 14:01",NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,789,1
87949,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207360,1611,"lv",NA,"lv",NA,"8/29/24 14:01",NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,757,0
87949,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207361,1611,"lv",NA,"lv",NA,"8/29/24 14:01",NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,789,1
87949,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207361,1611,"lv",NA,"lv",NA,"8/29/24 14:01",NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,"https://poll.qu.edu/poll-release?releaseid=3903",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,773,0
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207598,2496,"a",NA,"a",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,1248,1
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207598,2496,"a",NA,"a",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,1148,0
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207599,NA,"rv",NA,"rv",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,NA,1
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207599,NA,"rv",NA,"rv",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,NA,0
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207600,NA,"lv",NA,"lv",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",52,NA,1
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207600,NA,"lv",NA,"lv",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,NA,0
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207601,2496,"a",NA,"a",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,1223,1
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207601,2496,"a",NA,"a",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",45,1123,0
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207602,NA,"rv",NA,"rv",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,NA,1
87999,241,"Ipsos",379,"ABC News","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207602,NA,"rv",NA,"rv",NA,"9/1/24 11:42",NA,"https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://abcnews.go.com/Politics/kamala-harris-running-presidential-campaign-donald-trump-poll/story?id=113246534","https://www.langerresearch.com/wp-content/uploads/1235a2IntotheFallCampaign.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",45,NA,0
88000,460,"SurveyUSA",2187,"Split Ticket","SurveyUSA",325,"SurveyUSA",2.8,-1.3,"IVR/Online Panel/Text-to-Web",8,"Nebraska","8/23/24",2024-08-27,NA,NA,NA,NA,NA,NA,207603,1293,"rv",NA,"rv",NA,"9/1/24 11:42",NA,"https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/","https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/",NA,"https://www.surveyusa.com/client/PollReport.aspx?g=7618aaff-69f6-46c3-8084-632fdc8f5b6a",NA,NA,NA,8845,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",37,478,1
