"answer","state","population","sample_size"
"Trump","Minnesota","Likely Voters",125
"Trump","Utah","Registered Voters",174
"Trump","Utah","Likely Voters",166
"Trump","Vermont","Registered Voters",117
"Trump","Vermont","Likely Voters",111
"Trump","","Likely Voters",1115
"Trump","","Registered Voters",4000
"Trump","Montana","Registered Voters",1000
"Trump","Montana","Registered Voters",1000
"Trump","Alaska","Likely Voters",1120
"Trump","Alaska","Likely Voters",1120
"Trump","","Likely Voters",1436
"Trump","","Registered Voters",1246
"Trump","","Registered Voters",1246
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",2000
"Trump","","Likely Voters",2000
"Trump","","Registered Voters",4000
"Trump","","Adults",1185
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",980
"Trump","","Likely Voters",980
"Harris","","Registered Voters",980
"Trump","","Registered Voters",980
"Harris","","Likely Voters",980
"Trump","","Likely Voters",980
"Trump","","Registered Voters",1262
"Trump","","Registered Voters",1262
"Trump","Iowa","Likely Voters",640
"Trump","","Registered Voters",3021
"Trump","","Registered Voters",3021
"Trump","Minnesota","Likely Voters",1603
"Trump","","Registered Voters",1745
"Trump","","Registered Voters",1745
"Trump","","Registered Voters",1072
"Trump","","Registered Voters",1498
"Trump","","Registered Voters",4000
"Trump","Pennsylvania","Registered Voters",601
"Trump","California","Likely Voters",1000
"Trump","California","Likely Voters",1000
"Trump","","Likely Voters",1026
"Trump","","Registered Voters",4000
"Trump","California","Registered Voters",6536
"Trump","California","Registered Voters",6536
"Trump","Arizona","Likely Voters",1001
"Trump","Texas","Registered Voters",1167
"Trump","Texas","Registered Voters",1167
"Trump","","Likely Voters",999
"Trump","","Registered Voters",6224
"Trump","","Adults",1005
"Trump","","Likely Voters",773
"Trump","Michigan","Likely Voters",600
"Trump","","Registered Voters",4000
"Trump","Michigan","Registered Voters",1000
"Trump","Michigan","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Harris","Wisconsin","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",941
"Trump","Michigan","Registered Voters",1019
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",3010
"Trump","","Registered Voters",3010
"Trump","","Registered Voters",2022
"Trump","","Registered Voters",2022
"Trump","","Registered Voters",2022
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",2000
"Trump","","Likely Voters",1724
"Trump","","Registered Voters",2000
"Trump","","Likely Voters",1724
"Trump","","Adults",1200
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1360
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",6321
"Trump","Nevada","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Harris","Nevada","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Trump","Arizona","Registered Voters",1000
"Trump","Arizona","Registered Voters",1000
"Harris","Arizona","Registered Voters",1000
"Trump","Arizona","Registered Voters",1000
"Trump","Arizona","Registered Voters",1000
"Trump","","Registered Voters",1421
"Trump","","Registered Voters",1421
"Trump","Virginia","Adults",705
"Trump","California","Registered Voters",1000
"Trump","California","Registered Voters",1000
"Trump","","Registered Voters",4000
"Trump","Michigan","Likely Voters",600
"Trump","Arizona","Registered Voters",798
"Trump","Arizona","Registered Voters",798
"Trump","Georgia","Registered Voters",800
"Trump","Georgia","Registered Voters",800
"Trump","Michigan","Registered Voters",702
"Trump","Michigan","Registered Voters",702
"Trump","Nevada","Registered Voters",445
"Trump","Nevada","Registered Voters",445
"Trump","North Carolina","Registered Voters",705
"Trump","North Carolina","Registered Voters",705
"Trump","Pennsylvania","Registered Voters",803
"Trump","Pennsylvania","Registered Voters",803
"Trump","Wisconsin","Registered Voters",702
"Trump","Wisconsin","Registered Voters",702
"Trump","","Registered Voters",4000
"Trump","South Carolina","Registered Voters",1197
"Trump","Pennsylvania","Registered Voters",1000
"Trump","Pennsylvania","Registered Voters",1000
"Harris","Pennsylvania","Registered Voters",1000
"Trump","Pennsylvania","Registered Voters",1000
"Trump","Pennsylvania","Registered Voters",1000
"Trump","","Registered Voters",4000
"Trump","North Carolina","Registered Voters",1000
"Trump","North Carolina","Registered Voters",1000
"Harris","North Carolina","Registered Voters",1000
"Trump","North Carolina","Registered Voters",1000
"Trump","North Carolina","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Harris","Georgia","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Trump","","Registered Voters",3024
"Trump","","Registered Voters",3024
"Trump","","Likely Voters",868
"Trump","","Likely Voters",868
"Trump","","Registered Voters",4000
"Trump","Montana","Likely Voters",549
"Trump","","Registered Voters",787
"Trump","","Likely Voters",628
"Trump","","Registered Voters",787
"Trump","","Likely Voters",628
"Trump","","Registered Voters",1225
"Trump","","Registered Voters",1225
"Harris","","Registered Voters",1225
"Trump","","Registered Voters",1225
"Trump","","Registered Voters",1225
"Trump","","Registered Voters",1225
"Trump","Washington","Likely Voters",789
"Trump","","Likely Voters",1015
"Trump","","Likely Voters",1015
"Trump","New York","Registered Voters",806
"Trump","New York","Registered Voters",806
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",3005
"Trump","","Likely Voters",2795
"Trump","","Registered Voters",3005
"Trump","","Likely Voters",2795
"Trump","","Registered Voters",3005
"Trump","","Likely Voters",2795
"Trump","","Registered Voters",3005
"Trump","","Likely Voters",2795
"Trump","Maine","Likely Voters",791
"Trump","Maryland","Registered Voters",1000
"Trump","Maryland","Registered Voters",1000
"Trump","Iowa","Likely Voters",600
"Trump","","Registered Voters",1470
"Trump","","Registered Voters",4000
"Trump","California","Likely Voters",1075
"Trump","","Registered Voters",4000
"Trump","","Adults",1237
"Trump","North Carolina","Registered Voters",1207
"Trump","Michigan","Registered Voters",1106
"Trump","Michigan","Registered Voters",1106
"Trump","North Carolina","Registered Voters",1099
"Trump","North Carolina","Registered Voters",1099
"Trump","Texas","Registered Voters",1200
"Trump","Texas","Registered Voters",1200
"Trump","","Registered Voters",6164
"Trump","South Carolina","Registered Voters",1000
"Trump","South Carolina","Registered Voters",1000
"Trump","","Registered Voters",1018
"Trump","","Likely Voters",1220
"Trump","","Registered Voters",4000
"Trump","South Carolina","Registered Voters",1717
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",869
"Trump","Pennsylvania","Registered Voters",500
"Trump","","Registered Voters",4000
"Trump","Texas","Likely Voters",807
"Trump","","Likely Voters",1501
"Trump","","Likely Voters",1501
"Trump","","Registered Voters",1534
"Trump","","Registered Voters",1534
"Trump","South Carolina","Registered Voters",679
"Trump","South Carolina","Likely Voters",643
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1637
"Trump","","Registered Voters",1637
"Trump","","Adults",1076
"Trump","","Registered Voters",1055
"Trump","","Registered Voters",1399
"Trump","","Registered Voters",6138
"Trump","","Registered Voters",4000
"Trump","Massachusetts","Registered Voters",1000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1765
"Trump","North Carolina","Likely Voters",600
"Trump","","Registered Voters",2001
"Trump","","Registered Voters",1180
"Trump","","Likely Voters",917
"Trump","Texas","Likely Voters",605
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1266
"Trump","","Registered Voters",1266
"Trump","","Likely Voters",1048
"Trump","","Likely Voters",1048
"Trump","","Likely Voters",1048
"Trump","","Likely Voters",1048
"Trump","","Registered Voters",4000
"Trump","Maryland","Registered Voters",815
"Trump","Maryland","Registered Voters",815
"Trump","","Registered Voters",4000
"Trump","Arizona","Registered Voters",500
"Trump","","Registered Voters",1441
"Trump","","Registered Voters",4000
"Trump","North Carolina","Registered Voters",760
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","Wisconsin","Registered Voters",930
"Trump","Wisconsin","Likely Voters",808
"Trump","Wisconsin","Registered Voters",930
"Trump","Wisconsin","Likely Voters",808
"Trump","","Registered Voters",1486
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1217
"Trump","Wisconsin","Registered Voters",1172
"Trump","Wisconsin","Registered Voters",1172
"Trump","Georgia","Registered Voters",1119
"Trump","Georgia","Registered Voters",1119
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",983
"Trump","","Adults",1064
"Trump","","Registered Voters",850
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1260
"Trump","","Registered Voters",1260
"Trump","","Registered Voters",1260
"Trump","","Registered Voters",1069
"Trump","","Registered Voters",1069
"Trump","","Registered Voters",1650
"Trump","","Registered Voters",1650
"Trump","Minnesota","Likely Voters",1594
"Trump","California","Likely Voters",1416
"Trump","","Registered Voters",4000
"Trump","","Adults",1004
"Trump","","Adults",1017
"Trump","","Registered Voters",837
"Trump","","Likely Voters",744
"Trump","Missouri","Registered Voters",1830
"Trump","Colorado","Registered Voters",1856
"Trump","South Dakota","Registered Voters",1777
"Trump","Colorado","Registered Voters",801
"Trump","Pennsylvania","Registered Voters",507
"Trump","Pennsylvania","Registered Voters",499
"Trump","","Registered Voters",8076
"Trump","","Adults",10192
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","Ohio","Registered Voters",1844
"Trump","Pennsylvania","Likely Voters",800
"Trump","","Adults",1250
"Trump","","Adults",1250
"Trump","","Registered Voters",4000
"Trump","Texas","Likely Voters",1145
"Harris","Texas","Likely Voters",1145
"Trump","Texas","Likely Voters",1145
"Trump","","Registered Voters",1497
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1092
"Trump","Michigan","Adults",933
"Trump","Wisconsin","Adults",863
"Trump","Georgia","Adults",887
"Trump","Pennsylvania","Adults",834
"Trump","Arizona","Adults",783
"Trump","Nevada","Adults",704
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1002
"Trump","","Registered Voters",6417
"Trump","","Registered Voters",3034
"Trump","","Registered Voters",3034
"Trump","Utah","Registered Voters",801
"Trump","Arizona","Registered Voters",800
"Trump","Arizona","Registered Voters",800
"Trump","Georgia","Registered Voters",798
"Trump","Georgia","Registered Voters",798
"Trump","Michigan","Registered Voters",703
"Trump","Michigan","Registered Voters",703
"Trump","Nevada","Registered Voters",457
"Trump","Nevada","Registered Voters",457
"Trump","North Carolina","Registered Voters",706
"Trump","North Carolina","Registered Voters",706
"Trump","Pennsylvania","Registered Voters",795
"Trump","Pennsylvania","Registered Voters",795
"Trump","Wisconsin","Registered Voters",697
"Trump","Wisconsin","Registered Voters",697
"Trump","Pennsylvania","Likely Voters",745
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1205
"Trump","","Registered Voters",2346
"Trump","","Registered Voters",2346
"Trump","","Registered Voters",2346
"Trump","","Likely Voters",1029
"Trump","","Likely Voters",1029
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1045
"Trump","","Registered Voters",1045
"Trump","New Hampshire","Registered Voters",1157
"Trump","New Hampshire","Registered Voters",1157
"Trump","","Registered Voters",4000
"Trump","New York","Registered Voters",807
"Trump","New York","Registered Voters",807
"Trump","","Registered Voters",1472
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",6606
"Trump","Texas","Registered Voters",1315
"Trump","Texas","Registered Voters",1315
"Trump","","Registered Voters",4000
"Trump","California","Registered Voters",1087
"Trump","California","Registered Voters",1087
"Trump","","Registered Voters",4000
"Trump","Virginia","Adults",812
"Trump","","Likely Voters",2000
"Trump","","Likely Voters",2000
"Trump","","Likely Voters",1906
"Trump","","Registered Voters",4000
"Trump","","Adults",1178
"Trump","","Registered Voters",4000
"Trump","Georgia","Registered Voters",1007
"Trump","","Registered Voters",4000
"Trump","Michigan","Registered Voters",800
"Trump","","Registered Voters",1417
"Trump","","Likely Voters",968
"Trump","","Registered Voters",4000
"Trump","","Adults",4677
"Trump","","Adults",4677
"Trump","","Registered Voters",3815
"Trump","","Registered Voters",3815
"Trump","","Registered Voters",4000
"Trump","Nevada","Registered Voters",1294
"Trump","Nevada","Registered Voters",1294
"Trump","Pennsylvania","Registered Voters",1680
"Trump","Pennsylvania","Registered Voters",1680
"Trump","California","Likely Voters",4470
"Trump","California","Likely Voters",4470
"Trump","","Likely Voters",1012
"Trump","","Registered Voters",6367
"Trump","New Hampshire","Likely Voters",1000
"Trump","","Adults",2027
"Trump","","Registered Voters",4000
"Trump","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1247
"Trump","","Registered Voters",1247
"Trump","Iowa","Likely Voters",500
"Trump","Michigan","Likely Voters",602
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",2364
"Trump","","Registered Voters",2573
"Trump","","Likely Voters",2364
"Trump","","Registered Voters",2573
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",841
"Trump","","Registered Voters",1343
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",6816
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","Arizona","Likely Voters",808
"Trump","Florida","Likely Voters",1147
"Trump","Georgia","Likely Voters",953
"Trump","Michigan","Likely Voters",832
"Trump","North Carolina","Likely Voters",1220
"Trump","Pennsylvania","Likely Voters",1069
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","Tennessee","Registered Voters",1187
"Trump","Tennessee","Likely Voters",929
"Trump","Tennessee","Registered Voters",1187
"Trump","Tennessee","Likely Voters",929
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
